taxID	depth10_read100_deam0.1	depth10_read100_deam0.2	depth10_read100_deam0.3	depth10_read100_deam0	depth10_read20_deam0.1	depth10_read20_deam0.2	depth10_read20_deam0.3	depth10_read20_deam0	depth10_read30_deam0.1	depth10_read30_deam0.2	depth10_read30_deam0.3	depth10_read30_deam0	depth10_read40_deam0.1	depth10_read40_deam0.2	depth10_read40_deam0.3	depth10_read40_deam0	depth10_read50_deam0.1	depth10_read50_deam0.2	depth10_read50_deam0.3	depth10_read50_deam0	depth10_read75_deam0.1	depth10_read75_deam0.2	depth10_read75_deam0.3	depth10_read75_deam0	depth1_read100_deam0.1	depth1_read100_deam0.2	depth1_read100_deam0.3	depth1_read100_deam0	depth1_read20_deam0.1	depth1_read20_deam0.2	depth1_read20_deam0.3	depth1_read20_deam0	depth1_read30_deam0.1	depth1_read30_deam0.2	depth1_read30_deam0.3	depth1_read30_deam0	depth1_read40_deam0.1	depth1_read40_deam0.2	depth1_read40_deam0.3	depth1_read40_deam0	depth1_read50_deam0.1	depth1_read50_deam0.2	depth1_read50_deam0.3	depth1_read50_deam0	depth1_read75_deam0.1	depth1_read75_deam0.2	depth1_read75_deam0.3	depth1_read75_deam0	depth20_read100_deam0.1	depth20_read100_deam0.2	depth20_read100_deam0.3	depth20_read100_deam0	depth20_read20_deam0.1	depth20_read20_deam0.2	depth20_read20_deam0.3	depth20_read20_deam0	depth20_read30_deam0.1	depth20_read30_deam0.2	depth20_read30_deam0.3	depth20_read30_deam0	depth20_read40_deam0.1	depth20_read40_deam0.2	depth20_read40_deam0.3	depth20_read40_deam0	depth20_read50_deam0.1	depth20_read50_deam0.2	depth20_read50_deam0.3	depth20_read50_deam0	depth20_read75_deam0.1	depth20_read75_deam0.2	depth20_read75_deam0.3	depth20_read75_deam0	depth2_read100_deam0.1	depth2_read100_deam0.2	depth2_read100_deam0.3	depth2_read100_deam0	depth2_read20_deam0.1	depth2_read20_deam0.2	depth2_read20_deam0.3	depth2_read20_deam0	depth2_read30_deam0.1	depth2_read30_deam0.2	depth2_read30_deam0.3	depth2_read30_deam0	depth2_read40_deam0.1	depth2_read40_deam0.2	depth2_read40_deam0.3	depth2_read40_deam0	depth2_read50_deam0.1	depth2_read50_deam0.3	depth2_read50_deam0	depth2_read75_deam0.1	depth2_read75_deam0.2	depth2_read75_deam0.3	depth2_read75_deam0	depth40_read100_deam0.1	depth40_read100_deam0.2	depth40_read100_deam0.3	depth40_read100_deam0	depth40_read20_deam0.1	depth40_read20_deam0.2	depth40_read20_deam0.3	depth40_read20_deam0	depth40_read30_deam0.1	depth40_read30_deam0.2	depth40_read30_deam0.3	depth40_read30_deam0	depth40_read40_deam0.1	depth40_read40_deam0.2	depth40_read40_deam0.3	depth40_read40_deam0	depth40_read50_deam0.1	depth40_read50_deam0.2	depth40_read50_deam0.3	depth40_read50_deam0	depth40_read75_deam0.1	depth40_read75_deam0.2	depth40_read75_deam0.3	depth40_read75_deam0	depth5_read100_deam0.1	depth5_read100_deam0.2	depth5_read100_deam0.3	depth5_read100_deam0	depth5_read20_deam0.1	depth5_read20_deam0.2	depth5_read20_deam0.3	depth5_read20_deam0	depth5_read30_deam0.1	depth5_read30_deam0.2	depth5_read30_deam0.3	depth5_read30_deam0	depth5_read40_deam0.1	depth5_read40_deam0.2	depth5_read40_deam0.3	depth5_read40_deam0	depth5_read50_deam0.1	depth5_read50_deam0.2	depth5_read50_deam0.3	depth5_read50_deam0	depth5_read75_deam0.1	depth5_read75_deam0.2	depth5_read75_deam0.3	depth5_read75_deam0	depth60_read100_deam0.1	depth60_read100_deam0.2	depth60_read100_deam0.3	depth60_read100_deam0	depth60_read20_deam0.1	depth60_read20_deam0.2	depth60_read20_deam0.3	depth60_read20_deam0	depth60_read30_deam0.1	depth60_read30_deam0.2	depth60_read30_deam0.3	depth60_read30_deam0	depth60_read40_deam0.1	depth60_read40_deam0.2	depth60_read40_deam0.3	depth60_read40_deam0	depth60_read50_deam0.1	depth60_read50_deam0.2	depth60_read50_deam0.3	depth60_read50_deam0	depth60_read75_deam0.1	depth60_read75_deam0.2	depth60_read75_deam0.3	depth60_read75_deam0
1588764	1	4	1	0	0	0	0	0	9	10	10	0	12	5	5	0	7	7	6	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	4	0	0	0	0	0	0	3	2	8	0	0	0	0	0	20	7	15	4	15	18	19	1	19	18	6	0	3	5	6	0	1	0	0	0	0	0	0	0	0	2	1	0	3	0	1	0	1	4	0	2	0	1	0	7	6	13	1	0	0	0	0	27	29	25	2	34	38	36	0	25	24	30	5	12	10	9	0	0	0	1	0	0	0	0	0	3	4	4	0	6	5	5	1	5	3	4	2	0	0	1	0	7	9	15	0	0	0	0	0	46	54	35	5	51	38	48	1	38	49	39	11	10	15	17	0
1592095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1592099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	2	3	1	0	3	3	2	0	0	0	0	0
1604874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
1608047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1608105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0
1608107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
1608141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	18	24	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	48	60	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	62	111	154	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	17	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	146	195	13	1	1	0	0
1623688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
1623689	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1629656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1634381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	0	0	2	0	0	0	0	0
1634488	45	35	28	83	0	0	0	0	1	2	0	1	64	32	37	157	76	61	45	144	68	47	18	110	5	3	1	5	0	0	0	0	0	0	1	0	9	5	7	18	8	12	2	17	4	4	0	16	87	48	52	186	0	0	0	0	4	2	1	4	137	99	80	287	164	83	64	268	122	62	65	243	9	7	4	16	0	0	0	0	1	0	0	0	19	7	2	39	13	5	23	7	2	5	27	166	111	89	400	0	0	0	0	3	4	3	2	250	201	161	533	270	190	153	550	225	133	99	450	21	7	11	50	0	0	0	0	1	0	0	0	40	20	16	62	36	18	12	59	35	22	16	55	289	202	153	559	0	0	0	0	8	8	4	12	448	269	226	835	406	268	215	878	336	216	145	690
1636569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1636583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1636724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1647472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1649240	15	8	9	9	0	0	0	0	15	27	21	16	23	17	16	20	17	18	13	11	13	18	18	19	0	0	2	1	0	0	0	0	1	2	0	3	1	4	3	1	0	2	1	1	1	2	1	1	20	25	25	28	0	0	0	0	41	42	29	31	39	40	42	46	37	42	38	36	27	35	32	22	1	2	1	0	0	0	0	0	2	4	7	3	2	3	5	3	5	5	3	4	0	3	4	32	37	39	37	0	0	0	0	83	80	78	79	88	87	64	73	61	77	73	77	71	56	65	59	5	6	3	8	0	0	0	0	13	9	7	10	14	17	7	14	5	7	9	8	4	9	6	9	53	62	59	65	0	0	0	0	111	114	99	115	120	118	114	105	111	103	113	95	92	99	95	106
1673681	44	34	28	83	0	0	0	0	7	3	1	1	55	22	23	123	63	43	28	120	51	36	15	83	5	3	1	5	0	0	0	0	1	0	1	0	7	2	4	16	8	9	2	15	3	4	0	16	89	47	51	185	0	0	0	0	12	4	3	2	109	73	57	232	142	66	47	209	90	52	49	189	9	7	4	16	0	0	0	0	1	1	0	0	16	3	2	35	13	4	20	6	2	3	22	162	107	88	397	0	0	0	0	18	10	3	2	204	146	108	410	227	164	114	461	169	105	81	354	21	6	11	50	0	0	0	0	0	0	0	0	30	15	13	59	29	15	8	52	28	15	13	46	294	200	151	553	0	0	0	0	28	17	4	5	376	197	146	684	350	211	155	727	249	176	116	534
1685756	0	0	0	0	0	0	0	0	4	1	1	2	2	1	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	1	1	3	2	1	9	1	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	4	3	2	1	5	2	10	8	5	5	0	0	1	0	0	0	0	0	0	0	0	0	2	1	1	1	0	1	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	6	7	5	9	8	10	5	17	15	7	3	0	1	0	0
1685758	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	1	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	4	0	1	1	2	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	0	5	3	1	6	1	2	2	0	0	0	0	0
1685766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0
1685767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	1	1	2	0	1	0	0	0	0	1
1685786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1699095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1705092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1720595	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1735722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1747271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1747360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1756191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1762023	2	2	1	12	0	0	0	0	9	3	2	10	3	3	7	20	10	5	6	4	2	1	2	9	1	0	0	1	0	0	0	0	2	3	2	2	2	1	0	1	1	0	0	4	1	0	0	1	3	3	3	22	0	0	0	0	18	10	7	28	21	8	9	28	20	8	9	26	8	4	2	27	1	0	0	2	0	0	0	0	2	1	1	2	2	1	1	4	3	0	2	2	2	0	2	14	7	6	42	0	0	0	0	38	22	10	53	32	26	15	55	26	19	10	38	22	13	5	36	5	1	0	9	0	0	0	0	5	1	0	3	3	2	1	5	6	1	0	5	4	0	0	7	29	13	3	63	0	0	0	0	49	30	20	73	43	31	21	92	34	19	20	74	28	17	4	63
1788448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1798085	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0
1807511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
